texto,etiqueta
"Este post es acoso en línea. Necesito que lo eliminen.",no_spam
"Publicación con contenido violento. Solicito su eliminación.",no_spam
"Elimina esta publicación. No di autorización para que me etiquetaran.",no_spam
"Conviértete en tu propio jefe con esta app. Descúbrelo ahora.",spam
"Hay imágenes falsas de mi familia en ese post. Solicito borrado.",no_spam
"Publicidad engañosa. Esta cuenta debería ser reportada.",spam
"Por favor retiren el post, contiene calumnias sobre mí.",no_spam
"El contenido fue publicado sin consentimiento y muestra a menores.",no_spam
"Obtén ingresos desde el primer día sin experiencia. Solo regístrate.",spam
"Se están haciendo pasar por mí en ese post. Necesito que lo bajen.",no_spam
"Contenido que promueve el odio hacia minorías. Solicito eliminación.",no_spam
"No autoricé la publicación de ese video. Solicito que se retire.",no_spam
"No te lo pierdas. Gana premios con solo responder encuestas.",spam
"Publicaron mi número de teléfono sin permiso. Por favor elimínenlo.",no_spam
"Este post hace acusaciones falsas. Solicito eliminación inmediata.",no_spam
"Gana dinero viendo anuncios. Comienza hoy mismo.",spam
"Esa cuenta compartió imágenes privadas mías sin permiso.",no_spam
"El contenido de esa publicación es sexualmente explícito y no consentido.",no_spam
"Invierte poco y gana mucho. Es real. Haz clic ya.",spam
"Solicito que eliminen ese video, contiene imágenes manipuladas de mí.",no_spam
"La publicación es una suplantación de identidad. Necesito que se elimine.",no_spam
"Descubre el secreto para ganar dinero sin esfuerzo. Solo aquí.",spam
"Este post incita al suicidio. Es urgente que lo retiren.",no_spam
"Hay un comentario violento en ese post. Solicito su eliminación.",no_spam
"Todo el mundo está ganando dinero con esto. ¿Qué esperas?",spam
"Ese post incluye información sobre mi salud sin permiso. Elimínenlo.",no_spam
"Utilizaron mi nombre y foto sin consentimiento. Pido que lo bajen.",no_spam
"Reclama tu premio antes de que se acabe. Solo un clic.",spam
"El contenido de esa publicación es difamatorio. Exijo que lo eliminen.",no_spam
"Por favor eliminen este post, promueve conductas peligrosas.",no_spam
"Recibe pagos todos los días. Solo necesitas registrarte aquí.",spam
"Esa publicación expone detalles de un menor. Solicito su eliminación.",no_spam
"Este contenido no tiene mi consentimiento. Les pido que lo retiren.",no_spam
"Ofrecemos inversión segura y retorno garantizado. Contáctanos.",spam
"Hay fotos robadas mías en esa cuenta. Solicito que las bajen.",no_spam
"Este usuario está compartiendo contenido personal sin permiso.",no_spam
"No es justo que ese video esté en línea. Solicito su eliminación.",no_spam
"Aprovecha esta oportunidad de negocio única. Haz clic para más info.",spam
"La publicación tiene acusaciones falsas. Pido que se retire.",no_spam
"Ese post está promoviendo teorías conspirativas peligrosas.",no_spam
"Genera ingresos desde tu celular con esta app mágica.",spam
"Solicito que borren ese post, incluye imágenes alteradas sin permiso.",no_spam
"El contenido de esa publicación viola mis derechos como autor.",no_spam
"Dinero fácil sin moverte de tu casa. Solo necesitas este enlace.",spam
"La publicación me pone en riesgo físico. Por favor elimínenla.",no_spam
"Están usando mi nombre para vender un producto. No lo autoricé.",no_spam
"Promoción limitada. Consigue hasta 500 dólares con esta oferta.",spam
"Solicito el retiro del post por contener lenguaje abusivo.",no_spam
"Esa publicación tiene información privada de mi historial médico.",no_spam
"No autoricé la publicación de esa conversación privada.",no_spam
"Inscríbete gratis y gana comisiones automáticas todos los días.",spam
"El contenido de ese post es misógino y ofensivo. Solicito que se retire.",no_spam
"Esa imagen fue tomada en un contexto privado. Solicito que la eliminen.",no_spam
"Comienza a ganar dinero hoy mismo. Solo necesitas un correo.",spam
"Me están difamando en esa publicación. Necesito que la eliminen.",no_spam
"Se publicaron detalles de mi ubicación sin permiso. Solicito eliminación.",no_spam
"Consigue clientes automáticos con esta estrategia secreta.",spam
"Contenido sin autorización de publicación. Solicito que se baje.",no_spam
"Ese post contiene amenazas hacia mi persona. Por favor elimínenlo.",no_spam
"Transforma tu vida en 7 días con este curso exclusivo. Haz clic.",spam
"Esa cuenta usa mi imagen sin derechos. Solicito que la eliminen.",no_spam
"Por favor borren ese post, está causando acoso hacia mi persona.",no_spam
"Accede a ingresos diarios con solo ver videos. Muy fácil.",spam
"La publicación promueve la violencia contra mujeres. Exijo eliminación.",no_spam
"Ese contenido fue grabado sin mi consentimiento. Solicito retiro.",no_spam
"Gana bonos por cada referido que consigas. No dejes pasar esta oferta.",spam
"Esa publicación me expone innecesariamente. Solicito que se elimine.",no_spam
